All,सभी
"End Date","समाप्ति दिनांक"
"Save as a New Update","एक नए अद्यतन के रूप में सहेजें"
"Delete the Update","अद्यतन को हटाएं"
"Start Time","प्रारंभ समय"
"End Time","अंत समय"
"Remove CMS page from Update","अद्यतन से सीएमएस पृष्ठ निकालें"
"URL Key","यूआरएल कुंजी"
"CMS Pages","सीएमएस पेज"
"CMS Blocks","सीएमएस ब्लॉक"
"Remove CMS block from Campaign","अभियान से सीएमएस ब्लॉक हटाएं"
"Delete Customer","ग्राहक को हटा दें"
"Delete Company","कंपनी हटाएं"
Companies,कंपनियों
"Add New Company","नई कंपनी जोड़ें"
"Company Name:","कंपनी का नाम:"
"Company Legal Name:","कंपनी का कानूनी नाम:"
"Company Email:","कंपनी का ईमेल:"
"VAT/TAX ID:","वैट / टैक्स आईडी:"
"Re-seller ID:","पुनः विक्रेता आईडी:"
"Street Address:","गली का पता:"
Rejected,निरस्त
"Reimburse Balance","प्रतिपूर्ति शेष"
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company is not active.","क्या आप निश्चयपूर्वक इस आदेश को रद्द करना चाहते हैं? आदेश राशि %1 वापस नहीं किया जाएगा क्योंकि कंपनी सक्रिय नहीं है ।"
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company associated with this customer does not exist.","क्या आप निश्चयपूर्वक इस आदेश को रद्द करना चाहते हैं? आदेश राशि %1 वापस नहीं किया जाएगा क्योंकि इस ग्राहक के साथ संबद्ध कंपनी मौजूद नहीं है ।"
"History record no longer exists.","इतिहास रिकॉर्ड अब मौजूद नहीं है ।"
"Company Credit","कंपनी क्रेडिट"
unavailable.,"अनुपलब्ध है।"
"We can't save the credit memo because the company associated with this customer does not exist.","हम क्रेडिट मेमो को सहेज नहीं सकते क्योंकि इस ग्राहक से संबद्ध कंपनी मौजूद नहीं है ।"
Allocated,आवंटित
Updated,अद्यतन
Purchased,खरीद
Reimbursed,प्रतिपूर्ति
Refunded,वापस
"Exception message.","अपवाद संदेश।"
"Exception Message","अपवाद संदेश।"
"No such entity","ऐसी कोई इकाई नहीं"
"Dear %name,","प्रिय %name,"
"Order %order_id refunded","ऑर्डर %order_id वापस कर दिया गया"
"Order %order_id reverted","ऑर्डर %order_id वापस आ गया"
"Cancel the Order","ऑर्डर रद्द करें"
Reimburse,प्रतिपूर्ति
Comma-separated,"अल्पविराम से अलग"
"Credit Currency","ऋण मुद्रा"
"Allow To Exceed Credit Limit","क्रेडिट सीमा से अधिक की अनुमति दें"
"Reason For Change","परिवर्तन का कारण"
Comment,टिप्पणी
Rate,दर
"Convert Credit","कन्वर्ट क्रेडिट"
Date,दिनांक
"Deselect All","सभी को विचयन करें"
Select,चयन
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","नए ई-निजता निर्देश का अनुपालन करने के लिए, हमें कुकी सेट करने के लिए आपकी सहमति लेनी होगी."
"Click ""Save"" to apply the rates we found.","हमें मिले दरों को लागू करने के लिए ""सहेजें"" पर क्लिक करें ।"
"All valid rates have been saved.","सभी वैध दरों को बचा लिया गया है ।"
"Add Date","दिनांक जोड़ें"
Label,लेबल
"Street Address %1","सड़क का पता %1"
"Password Strength","पासवर्ड सामर्थ्य"
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","पासवर्ड में आवश्यक विभिन्न वर्ण वर्गों की संख्या: लोअरकेस, अपरकेस, अंक, विशेष वर्ण."
"Minimum Password Length","न्यूनतम पासवर्ड लंबाई"
"Prefix Dropdown Options","उपसर्ग ड्रॉपडाउन विकल्प"
Created,बनाया
"Refund Store Credit to Store Credit","स्टोर क्रेडिट के लिए धनवापसी स्टोर क्रेडिट"
"Orphan rows that will be skipped due default row errors","ऑर्फ़न पंक्तियां जो डिफ़ॉल्ट पंक्ति त्रुटियों के कारण छोड़ी जाएंगी"
"Matched Customers (%1)","सुमेलित ग्राहक (%1)"
"Customer is %1 to newsletter.","ग्राहक %1 न्यूज़लैटर है ।"
subscribed,"सदस्यता प्राप्त"
"not subscribed","सदस्यता दिनांक"
"Wish List","इच्छा सूची"
"Grand Total",महायोग
"Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code","सकारात्मक सूची । ग्राहक आपकी सकारात्मक सूची में है । निर्णय प्रबंधक डेवलपर गाइड का उपयोग सरल आदेश एपी जनवरी २०१ १० परिशिष्ट सूचना और उत्तर कोड"
"Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number","पहचान morphing. एक डेंटिटी तत्व के एकाधिक मान किसी भिंन पहचान तत्व के मान से लिंक किए गए हैं । उदाहरण के लिए, एम ltiple फोन नंबर एक एकल खाता संख्या से जुड़े हुए है"
Height,ऊँचाई
Depth,गहराई
Width,चौड़ाई
Others,अन्य
Documents,दस्तावेज़
"Field ","क्षेत्र "
"Undefined rate from ""%1-%2"".","""< div class ="" notranslate ""से अपरिभाषित दर > 0 </div>-< div class ="" notranslate ""> 1 </div>""."
"View Order","आदेश देखें"
hello,नमस्कार
"Test Connection","परीक्षण कनेक्शन"
BeagleScore,बीग्लेस्कोर
eWAY,Eway
status,स्थिति
"Conversion Color","रूपांतरण रंग"
"""model"" value should be specified","""मॉडल"" मान निर्दिष्ट किया जाना चाहिए"
Type,प्रकार
"Attribute Set","विशेषता सेट"
AttributeSetText,"विशेषता सेट पाठ"
StatusText,"स्थिति पाठ"
Filter,फ़िल्टर
"Update by Schedule","अनुसूची द्वारा अद्यतन"
"State for the same view","समान दृश्य के लिए स्थिति"
"Now Shopping by","अब तक खरीदारी"
Archive,"संग्रह "
"On Gesture","इशारे पर"
"My Wish Lists","मेरी इच्छा सूचियों"
"1 item in wish list","< div class = ""notranslate"" > 0 काश सूची में </div> आइटम"
"%1 items in wish list","< div class = ""notranslate"" > 0 काश सूची में </div> आइटम"
"%1's Wish List","%1की इच्छा सूची"
"Copy to Wish List","प्रतीक्षा सूची में जोड़ें"
"Move Selected to Wish List","इच्छित सूची में चयनित ले जाएं"
"Copy Selected to Wish List","इच्छित सूची में चयनित ले जाएं"
"Successful Messages Lifetime","सफल संदेश जीवनभर"
discount,छूट
"No such public catalog entity","ऐसा कोई सार्वजनिक कैटलॉग एंटिटी नहीं"
"The product that was requested doesn't exist. Verify the product and try again.","अनुरोधित उत्पाद मौजूद नहीं है । उत्पाद की जांच करें और पुन: प्रयास करें ।"
"Shared Catalog (or Customer Group)","साझा कैटलॉग (या ग्राहक समूह)"
"Requested product doesn't exist","अनुरोधित उत्पाद मौजूद नहीं है"
General,सामान्य
Cron,क्रॉन
"Enable Cron","क्रॉन सक्षम करें"
"Queue Information","केही जानकारी"
"Duplicate Row #%1 (duplicates row #%2)","डुप्लिकेट पंक्ति #%1 (डुप्लिकेट पंक्ति #%2)"
"We cannot retrieve the transparent payment method model object.","हम पारदर्शी भुगतान विधि मॉडल ऑब्जेक्ट प्राप्त नहीं कर सकता ।"
"General: Withdrawal from PayPal Account","जनरल: पेपैल खाते से निकासी"
"Mobile Payment (made via a mobile phone)","मोबाइल भुगतान (एक मोबाइल फोन के माध्यम से बनाया)"
"Payments Pro","भुगतान प्रो"
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","जाँच &quot;मुझे याद है&quot; इस कंप्यूटर पर अपनी शॉपिंग कार्ट तक पहुंचने के लिए भले ही आप साइन इन न हों ।"
"Persist Recently Ordered Items","हाल ही में आदेश आइटम जारी रहती है"
"Are you sure you want to match this rule now?","आप सुनिश्चित करें कि आप इस अपलोड को रद्द करना चाहते हैं?"
quantity,मात्रा
"Customers by Orders Total","कुल ऑर्डर के अनुसार ग्राहक"
"By Customers",ग्राहक
Administrator,व्यवस्थापक
"Pending product review(s)","लंबित उत्पाद समीक्षा (s)"
"Review by","द्वारा समीक्षित"
Return,वापसी
"Grand Total (Purchased)","कुल योग (खरीदे गए)"
"""%1"" is longer than allowed.","""< div class ="" notranslate ""> 0 </div>"" की अनुमति से अधिक लंबा है ।"
"Partially Authorized","आंशिक रूप से अधिकृत"
"Partially Approved","आंशिक रूप से अनुमोदित"
"Partially Rejected","आंशिक रूप से अस्वीकृत"
Denied,निषेध
"Processed and Closed","संसाधित और बंद"
"Visible on Storefront","स्टोरफ़्रंट पर दृश्यमान"
"Placed on %created_at","< div class पर रखा = ""notranslate"" > 0 </div> reated_at"
"Save Order Address","आदेश पता सहेजें"
"Visible On Storefront","स्टोरफ़्रंट पर दृश्यमान"
Unassign,अनअसाइन
"Total %1 product(s)","कुल < div class = ""notranslate"" > 0 </div> उत्पाद (s)"
"Email Order Confirmation","ईमेल आदेश पुष्टिकरण"
"Print Order","मुद्रण क्रम"
"Once your package ships we will send you a tracking number.","एक बार अपने पैकेज जहाजों हम आपको एक ट्रैकिंग नंबर भेज देंगे ।"
"Asynchronous indexing","अतुल्यकालिक अनुक्रमण"
"Delete Synonym Group","समानार्थी समूह हटाएं"
"Search entire store here...","खोज पूरे यहां स्टोर.. ।"
yes,हाँ
no,नहीं
"Your current session has been expired.","आपका वर्तमान सत्र समाप्त हो गया है ।"
"Max Products Sent in 1 Hour","1 घंटे में भेजे गए अधिकतम उत्पाद"
products,उत्पादों
"Delivered on:","पर दिया:"
"This update not exists.","यह अद्यतन मौजूद नहीं है ।"
"You removed this %1 from the update and saved it in a new one.","आपने इस %1 को अपडेट से हटा दिया और इसे एक नए में सेव कर लिया ।"
"Store with the same code","एक ही कोड के साथ स्टोर"
"Default store is inactive","डिफ़ॉल्ट संग्रह निष्क्रिय है"
Id,आईडी
more,और
product,उत्पाद
"New %1","नया %1"
"Vul hier een geldige datum in.","वुल हिएर ईन गेदिगे गृहीत असावा."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","इस फ़ील्ड की न्यूनतम लंबाई < div वर्ग = ""notranslate"" > 0 </div> प्रतीकों से बराबर या अधिक होनी चाहिए । अग्रणी और पीछे आने वाली रिक्तियों पर ध्यान नहीं दिया जाएगा ।"
email,ईमेल
username,"उपयोगकर्ता नाम"
"Variable Code","चर(वेरिएबल्स) का नाम"
"Variable HTML Value","परिवर्तनीय एचटीएमएल वैल्यू"
Next/Previous,Next/पिछला
"Please wait...","कृपया प्रतीक्षा करें"
"Name: Z - A","नाम: जेड-ए"
"Include FPT In Subtotal","उप-योग में fpt शामिल करें"
"Defines whether a link to My Account","निर्धारित करता है कि मेरे खाते का लिंक"
"Wish List Sharing","काश सूची शेयरिंग"
"%1 has been moved to your wish list.","%1 को आपकी इच्छा सूची में ले जाया गया है ।"
"This wish list can be shared %1 more times.","इस इच्छा सूची साझा किया जा सकता है %1 अधिक बार ।"
"Your wish list has been shared.","आपकी इच्छा सूची साझा की गई है ।"
"%1 has been updated in your Wish List.","%1 को आपकी इच्छा सूची में ले जाया गया है ।"
"Display number of items in wish list","काश सूची में आइटम की संख्या प्रदर्शित करें"
"Backup options","बैकअप विकल्प"
Warning,चेतावनी!
"Recent items","हाल ही के आइटम"
"Show all...","सभी दिखाएँ..."
"All ","सभी "
Translate,"अनुवाद करे"
"Invalid format.","अवैध प्रारूप।"
"Please select an option.","कृपया एक विकल्प चुनें।"
"Empty Value.","खाली मूल्य।"
"Please enter a valid number in this field.","कृपया इस क्षेत्र में एक मान्य संख्या दर्ज करें।"
