All,सभी
"End Date","समाप्ति दिनांक"
"Save as a New Update","एक नए अद्यतन के रूप में सहेजें"
"Delete the Update","अद्यतन को हटाएं"
"Start Time","प्रारंभ समय"
"End Time","अंत समय"
"Remove CMS page from Update","अद्यतन से सीएमएस पृष्ठ निकालें"
"URL Key","यूआरएल कुंजी"
"CMS Pages","सीएमएस पेज"
"CMS Blocks","सीएमएस ब्लॉक"
"Remove CMS block from Campaign","अभियान से सीएमएस ब्लॉक हटाएं"
"Delete Customer","ग्राहक को हटा दें"
"Delete Company","कंपनी हटाएं"
Companies,कंपनियों
"Add New Company","नई कंपनी जोड़ें"
"Company Name:","कंपनी का नाम:"
"Company Legal Name:","कंपनी का कानूनी नाम:"
"Company Email:","कंपनी का ईमेल:"
"VAT/TAX ID:","वैट / टैक्स आईडी:"
"Re-seller ID:","पुनः विक्रेता आईडी:"
"Street Address:","गली का पता:"
Rejected,निरस्त
"Reimburse Balance","प्रतिपूर्ति शेष"
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company is not active.","क्या आप निश्चयपूर्वक इस आदेश को रद्द करना चाहते हैं? आदेश राशि %1 वापस नहीं किया जाएगा क्योंकि कंपनी सक्रिय नहीं है ।"
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company associated with this customer does not exist.","क्या आप निश्चयपूर्वक इस आदेश को रद्द करना चाहते हैं? आदेश राशि %1 वापस नहीं किया जाएगा क्योंकि इस ग्राहक के साथ संबद्ध कंपनी मौजूद नहीं है ।"
"History record no longer exists.","इतिहास रिकॉर्ड अब मौजूद नहीं है ।"
"Company Credit","कंपनी क्रेडिट"
unavailable.,"अनुपलब्ध है।"
"We can't save the credit memo because the company associated with this customer does not exist.","हम क्रेडिट मेमो को सहेज नहीं सकते क्योंकि इस ग्राहक से संबद्ध कंपनी मौजूद नहीं है ।"
Allocated,आवंटित
Updated,अद्यतन
Purchased,खरीद
Reimbursed,प्रतिपूर्ति
Refunded,वापस
"Exception message.","अपवाद संदेश।"
"Exception Message","अपवाद संदेश।"
"No such entity","ऐसी कोई इकाई नहीं"
"Dear %name,","प्रिय %name,"
"Order %order_id refunded","ऑर्डर %order_id वापस कर दिया गया"
"Order %order_id reverted","ऑर्डर %order_id वापस आ गया"
"Cancel the Order","ऑर्डर रद्द करें"
Reimburse,प्रतिपूर्ति
Comma-separated,"अल्पविराम से अलग"
"Credit Currency","ऋण मुद्रा"
"Allow To Exceed Credit Limit","क्रेडिट सीमा से अधिक की अनुमति दें"
"Reason For Change","परिवर्तन का कारण"
Comment,टिप्पणी
Rate,दर
"Convert Credit","कन्वर्ट क्रेडिट"
Date,दिनांक
"Deselect All","सभी को विचयन करें"
Select,चयन
SKU,एसकेयु
Weight,वजन
Attributes,विशेषताएँ
Visible,दृश्यमान
Searchable,"खोज योग्य"
Comparable,तुलनीय
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","नए ई-निजता निर्देश का अनुपालन करने के लिए, हमें कुकी सेट करने के लिए आपकी सहमति लेनी होगी."
"Click ""Save"" to apply the rates we found.","हमें मिले दरों को लागू करने के लिए ""सहेजें"" पर क्लिक करें ।"
"All valid rates have been saved.","सभी वैध दरों को बचा लिया गया है ।"
"Add Date","दिनांक जोड़ें"
Label,लेबल
"Street Address %1","सड़क का पता %1"
"Password Strength","पासवर्ड सामर्थ्य"
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","पासवर्ड में आवश्यक विभिन्न वर्ण वर्गों की संख्या: लोअरकेस, अपरकेस, अंक, विशेष वर्ण."
"Minimum Password Length","न्यूनतम पासवर्ड लंबाई"
"Prefix Dropdown Options","उपसर्ग ड्रॉपडाउन विकल्प"
Created,बनाया
"Refund Store Credit to Store Credit","स्टोर क्रेडिट के लिए धनवापसी स्टोर क्रेडिट"
"Orphan rows that will be skipped due default row errors","ऑर्फ़न पंक्तियां जो डिफ़ॉल्ट पंक्ति त्रुटियों के कारण छोड़ी जाएंगी"
"Matched Customers (%1)","सुमेलित ग्राहक (%1)"
"Customer is %1 to newsletter.","ग्राहक %1 न्यूज़लैटर है ।"
subscribed,"सदस्यता प्राप्त"
"not subscribed","सदस्यता दिनांक"
"Wish List","इच्छा सूची"
"Grand Total",महायोग
"Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code","सकारात्मक सूची । ग्राहक आपकी सकारात्मक सूची में है । निर्णय प्रबंधक डेवलपर गाइड का उपयोग सरल आदेश एपी जनवरी २०१ १० परिशिष्ट सूचना और उत्तर कोड"
"Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number","पहचान morphing. एक डेंटिटी तत्व के एकाधिक मान किसी भिंन पहचान तत्व के मान से लिंक किए गए हैं । उदाहरण के लिए, एम ltiple फोन नंबर एक एकल खाता संख्या से जुड़े हुए है"
Height,ऊँचाई
Depth,गहराई
Width,चौड़ाई
Others,अन्य
Documents,दस्तावेज़
"Field ","क्षेत्र "
"Undefined rate from ""%1-%2"".","""< div class ="" notranslate ""से अपरिभाषित दर > 0 </div>-< div class ="" notranslate ""> 1 </div>""."
"View Order","आदेश देखें"
hello,नमस्कार
"Test Connection","परीक्षण कनेक्शन"
BeagleScore,बीग्लेस्कोर
eWAY,Eway
status,स्थिति
"Conversion Color","रूपांतरण रंग"
"""model"" value should be specified","""मॉडल"" मान निर्दिष्ट किया जाना चाहिए"
Type,प्रकार
"Attribute Set","विशेषता सेट"
AttributeSetText,"विशेषता सेट पाठ"
StatusText,"स्थिति पाठ"
Filter,फ़िल्टर
"Update by Schedule","अनुसूची द्वारा अद्यतन"
"State for the same view","समान दृश्य के लिए स्थिति"
"Now Shopping by","अब तक खरीदारी"
Archive,"संग्रह "
"On Gesture","इशारे पर"
"My Wish Lists","मेरी इच्छा सूचियों"
"1 item in wish list","< div class = ""notranslate"" > 0 काश सूची में </div> आइटम"
"%1 items in wish list","< div class = ""notranslate"" > 0 काश सूची में </div> आइटम"
"%1's Wish List","%1की इच्छा सूची"
"Copy to Wish List","प्रतीक्षा सूची में जोड़ें"
"Move Selected to Wish List","इच्छित सूची में चयनित ले जाएं"
"Copy Selected to Wish List","इच्छित सूची में चयनित ले जाएं"
"Successful Messages Lifetime","सफल संदेश जीवनभर"
discount,छूट
"No such public catalog entity","ऐसा कोई सार्वजनिक कैटलॉग एंटिटी नहीं"
"The product that was requested doesn't exist. Verify the product and try again.","अनुरोधित उत्पाद मौजूद नहीं है । उत्पाद की जांच करें और पुन: प्रयास करें ।"
"Shared Catalog (or Customer Group)","साझा कैटलॉग (या ग्राहक समूह)"
"Requested product doesn't exist","अनुरोधित उत्पाद मौजूद नहीं है"
General,सामान्य
Cron,क्रॉन
"Enable Cron","क्रॉन सक्षम करें"
"Queue Information","केही जानकारी"
"Duplicate Row #%1 (duplicates row #%2)","डुप्लिकेट पंक्ति #%1 (डुप्लिकेट पंक्ति #%2)"
"We cannot retrieve the transparent payment method model object.","हम पारदर्शी भुगतान विधि मॉडल ऑब्जेक्ट प्राप्त नहीं कर सकता ।"
"General: Withdrawal from PayPal Account","जनरल: पेपैल खाते से निकासी"
"Mobile Payment (made via a mobile phone)","मोबाइल भुगतान (एक मोबाइल फोन के माध्यम से बनाया)"
"Payments Pro","भुगतान प्रो"
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","जाँच &quot;मुझे याद है&quot; इस कंप्यूटर पर अपनी शॉपिंग कार्ट तक पहुंचने के लिए भले ही आप साइन इन न हों ।"
"Persist Recently Ordered Items","हाल ही में आदेश आइटम जारी रहती है"
"Are you sure you want to match this rule now?","आप सुनिश्चित करें कि आप इस अपलोड को रद्द करना चाहते हैं?"
quantity,मात्रा
"Customers by Orders Total","कुल ऑर्डर के अनुसार ग्राहक"
"By Customers",ग्राहक
Administrator,व्यवस्थापक
"Pending product review(s)","लंबित उत्पाद समीक्षा (s)"
"Review by","द्वारा समीक्षित"
Return,वापसी
"Grand Total (Purchased)","कुल योग (खरीदे गए)"
"""%1"" is longer than allowed.","""< div class ="" notranslate ""> 0 </div>"" की अनुमति से अधिक लंबा है ।"
"Partially Authorized","आंशिक रूप से अधिकृत"
"Partially Approved","आंशिक रूप से अनुमोदित"
"Partially Rejected","आंशिक रूप से अस्वीकृत"
Denied,निषेध
"Processed and Closed","संसाधित और बंद"
"Visible on Storefront","स्टोरफ़्रंट पर दृश्यमान"
"Placed on %created_at","< div class पर रखा = ""notranslate"" > 0 </div> reated_at"
"Credit Memos","क्रेडिट ज्ञापन"
Orders,आदेश
Invoices,चालान
"We can't get the order instance right now.","हमें अभी आदेश का उदाहरण नहीं मिल सकता है।"
"Create New Order","नया आदेश बनाएँ"
"Save Order Address","आदेश पता सहेजें"
Shipping,शिपिंग
Billing,बिलिंग
"Edit Order %1 %2 Address","आदेश %1 %2 पता संपादित करें"
"Order Address Information","आदेश का पता जानकारी"
"Please correct the parent block for this block.","कृपया इस ब्लॉक के लिए मूल ब्लॉक को सही करें।"
"Submit Comment","टिप्पणी भेजें"
"Submit Order","आदेश प्रस्तुत"
"Are you sure you want to cancel this order?","क्या आप वाकई इस आदेश को रद्द करना चाहते हैं?"
"Billing Address","बिल भेजने का पता"
"Payment Method","भुगतान का तरीका"
"Order Comment","आदेश टिप्पणी"
Coupons,कूपन
"Please select a customer","कृपया एक ग्राहक का चयन करें"
"Create New Customer","नया ग्राहक बनाएं"
To,"सेवा मेरे"
"Edit Order #%1","आदेश संपादित करें #%1"
"Create New Order for %1 in %2","%2 में %1 के लिए नया ऑर्डर बनाएं"
"Create New Order in %1","%1 में नया आदेश बनाएँ"
"Create New Order for %1","%1 के लिए नया ऑर्डर बनाएं"
"Create New Order for New Customer","नए ग्राहक के लिए नया ऑर्डर बनाएं"
"Items Ordered","आइटम का आर्डर दिया है"
"This product is disabled.","यह उत्पाद अक्षम है।"
"Buy %1 for price %2","%1 को कीमत %2 के लिए खरीदें"
"Item ordered qty","आइटम का आदेश दिया मात्रा"
"%1 with %2 discount each","%2 छूट के साथ %1"
"%1 for %2","%2 के लिए %1"
"* - Enter custom price including tax","* - टैक्स सहित कस्टम मूल्य दर्ज करें"
"* - Enter custom price excluding tax","* - टैक्स को छोड़कर कस्टम मूल्य दर्ज करें"
Configure,कॉन्फ़िगर
"This product does not have any configurable options","इस उत्पाद का कोई विन्यास विकल्प नहीं है"
"Newsletter Subscription","न्यूज़लैटर की सदस्यता"
"Please select products","कृपया उत्पादों का चयन करें"
"Add Selected Product(s) to Order","ऑर्डर करने के लिए चयनित उत्पाद जोड़ें"
"Shipping Address","शिपिंग पता"
"Shipping Method","शिपिंग का तरीका"
"Update Changes","अपडेट अपडेट करें"
"Shopping Cart","शॉपिंग कार्ट"
"Are you sure you want to delete all items from shopping cart?","क्या आप वाकई शॉपिंग कार्ट से सभी आइटम हटाना चाहते हैं?"
"Clear Shopping Cart","खरीदारी कार्ट साफ़ करें"
"Products in Comparison List","तुलना सूची में उत्पाद"
"Recently Compared Products","हाल ही में तुलनात्मक उत्पाद"
"Recently Viewed Products","अभी देखे उत्पाद"
"Last Ordered Items","अंतिम आदेश दिया आइटम"
"Recently Viewed","हाल में ही देखा गया"
"Please select a store","कृपया एक स्टोर चुनें"
"Order Totals","आदेश देने वाले"
"Shipping Incl. Tax (%1)","नौवहन Incl। कर (%1)"
"Shipping Excl. Tax (%1)","शिपिंग एक्सेल। कर (%1)"
"New Credit Memo for Invoice #%1","चालान के लिए नया क्रेडिट मेमो #%1"
"New Credit Memo for Order #%1","आदेश #%1 के लिए नया क्रेडिट मेमो"
"Refund Shipping (Incl. Tax)","वापसी शिपिंग (Incl टैक्स)"
"Refund Shipping (Excl. Tax)","रिफंड शिपिंग (एक्सेल टैक्स)"
"Refund Shipping","वापसी शिपिंग"
"Update Qty's","अद्यतन मात्रा"
"Update Totals","आज तक का योग"
Refund,"धन की वापसी"
"Refund Offline","ऑफ़लाइन वापसी करें"
"Paid Amount","भरी गई राशि"
"Refund Amount","वापसी राशि"
"Shipping Amount","शिपिंग राशि"
"Shipping Refund","शिपिंग रिफंड"
"Order Grand Total","ऑर्डर ग्रैंड टोटल"
"Adjustment Refund","समायोजन वापसी"
"Adjustment Fee","समायोजन शुल्क"
"Send Email","ईमेल भेजें"
"Are you sure you want to send a credit memo email to customer?","क्या आप वाकई ग्राहक को एक क्रेडिट मेमो ईमेल भेजना चाहते हैं?"
Void,शून्य
Print,छाप
"The credit memo email was sent.","क्रेडिट मेमो ईमेल भेजा गया था।"
"The credit memo email wasn't sent.","क्रेडिट मेमो ईमेल नहीं भेजा गया था।"
"Credit Memo #%1 | %3 | %2 (%4)","क्रेडिट मेमो #%1 | %3 | %2 (%4)"
"Total Refund","कुल वापसी"
"New Invoice and Shipment for Order #%1","आदेश # 1 के लिए नया चालान और शिपमेंट"
"New Invoice for Order #%1","ऑर्डर के लिए नया चालान #%1"
"Submit Invoice and Shipment","चालान और शिपमेंट जमा करें"
"Submit Invoice","चालान जमा करें"
"Are you sure you want to send an invoice email to customer?","क्या आप वाकई ग्राहक को एक चालान ईमेल भेजना चाहते हैं?"
"Credit Memo","क्रेडिट ज्ञापन"
Capture,कब्जा
"The invoice email was sent.","चालान ईमेल भेजा गया था।"
"The invoice email wasn't sent.","चालान ईमेल नहीं भेजा गया था।"
"Invoice #%1 | %2 | %4 (%3)","चालान #%1 | %2 | %4 (%3)"
"Invalid parent block for this block","इस ब्लॉक के लिए अमान्य पैरेंट ब्लॉक"
"Order Statuses","आदेश क़ानून"
"Create New Status","नई स्थिति बनाएँ"
"Assign Status to State","राज्य का दर्जा दें"
"Save Status Assignment","सहेजें स्थिति असाइनमेंट"
"Assign Order Status to State","राज्य को आदेश की स्थिति सौंपें"
"Assignment Information","असाइनमेंट की जानकारी"
"Order Status","आदेश की स्थिति"
"Order State","आदेश राज्य"
"Use Order Status As Default","डिफ़ॉल्ट के रूप में ऑर्डर की स्थिति का उपयोग करें"
"Visible On Storefront","स्टोरफ़्रंट पर दृश्यमान"
"Edit Order Status","आदेश स्थिति संपादित करें"
"Save Status","स्थिति सहेजें"
"New Order Status","नई व्यवस्था की स्थिति"
"Order Status Information","आदेश स्थिति की जानकारी"
"Status Code","स्थिति का कोड"
"Status Label","स्थिति लेबल"
"Store View Specific Labels","स्टोर विशिष्ट लेबल देखें"
"Total Paid","कुल भुगतान हो गया"
"Total Refunded","कुल वापसी"
"Total Due","कुल बचे"
"Are you sure you want to send an order email to customer?","क्या आप वाकई ग्राहक को ऑर्डर ईमेल भेजना चाहते हैं?"
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","यह एक ऑफ़लाइन धनवापसी बनाएगा। ऑनलाइन रिफंड बनाने के लिए, एक चालान खोलें और इसके लिए क्रेडिट मेमो बनाएं। क्या आप जारी रखना चाहते हैं?"
"Are you sure you want to void the payment?","क्या आप वाकई भुगतान को शून्य करना चाहते हैं?"
Hold,पकड़
hold,पकड़
Unhold,अनहोल्ड
unhold,अनहोल्ड
"Are you sure you want to accept this payment?","क्या आप वाकई इस भुगतान को स्वीकार करना चाहते हैं?"
"Accept Payment","भुगतान स्वीकार करें"
"Are you sure you want to deny this payment?","क्या आप वाकई इस भुगतान को अस्वीकार करना चाहते हैं?"
"Deny Payment","भुगतान अस्वीकार करें"
"Get Payment Update","भुगतान अद्यतन प्राप्त करें"
"Invoice and Ship","चालान और जहाज"
Invoice,बीजक
Ship,"समुंद्री जहाज"
Reorder,"पुन: व्यवस्थित करें"
"Order # %1 %2 | %3","आदेश #%1%2 | %3"
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","इस आदेश में (%1) आइटम शामिल हैं और इसलिए उन्हें व्यवस्थापक इंटरफ़ेस के माध्यम से संपादित नहीं किया जा सकता है। यदि आप संपादन जारी रखना चाहते हैं, तो%(2%) आइटम हटा दिए जाएंगे, ऑर्डर रद्द कर दिया जाएगा और एक नया ऑर्डर दिया जाएगा।"
"Are you sure? This order will be canceled and a new one will be created instead.","क्या आपको यकीन है? यह आदेश रद्द कर दिया जाएगा और इसके स्थान पर एक नया बनाया जाएगा।"
"Save Gift Message","उपहार संदेश सहेजें"
" [deleted]",[deleted]
"Order Credit Memos","आदेश क्रेडिट मेमो"
"Credit memo #%1 created","क्रेडिट मेमो #%1 बनाया गया"
"Credit memo #%1 comment added","क्रेडिट मेमो #%1 टिप्पणी जोड़ा गया"
"Shipment #%1 created","शिपमेंट #%1 बनाया गया"
"Shipment #%1 comment added","शिपमेंट #%1 टिप्पणी जोड़ा गया"
"Invoice #%1 created","चालान #%1 बनाया गया"
"Invoice #%1 comment added","चालान #%1 टिप्पणी जोड़ा गया"
"Tracking number %1 for %2 assigned","%2 के लिए ट्रैकिंग नंबर %1 सौंपा गया"
"Comments History","टिप्पणियाँ इतिहास"
"Order History","आदेश इतिहास"
Information,जानकारी
"Order Information","आदेश की जानकारी"
"Order Invoices","आदेश का चालान"
Shipments,लदान
"Order Shipments","ऑर्डर शिपमेंट"
Transactions,लेन-देन
"Order View","आदेश देखें"
Specified,निर्दिष्ट
"Applies to Any of the Specified Order Statuses except canceled orders","रद्द किए गए आदेशों को छोड़कर निर्दिष्ट आदेश विधियों में से किसी पर लागू होता है"
"Cart Price Rule","गाड़ी का मूल्य नियम"
"Show Actual Values","वास्तविक मूल्य दिखाएं"
"New Order RSS","नए आदेश आरएसएस"
Subtotal,उप-योग
"Shipping & Handling","शिपिंग और हैंडलिंग"
"Discount (%1)","छूट (%1)"
Fetch,लाना
"Transaction # %1 | %2","लेनदेन #%1 | %2"
N/A,"एन / ए"
Key,कुंजी
Value,मूल्य
"We found an invalid entity model.","हमें एक अमान्य इकाई मॉडल मिला।"
"Order # %1","आदेश #%1"
"Back to My Orders","वापस मेरे आदेश के लिए"
"View Another Order","एक और आदेश देखें"
"About Your Refund","आपके रिफंड के बारे में"
"My Orders","मेरे आदेश"
"Subscribe to Order Status","ऑर्डर की स्थिति के लिए सदस्यता लें"
"About Your Invoice","आपके चालान के बारे में"
"Print Order # %1","प्रिंट ऑर्डर #%1"
"Grand Total to be Charged","लगाया जाने वाला ग्रैंड टोटल"
Unassign,अनअसाइन
"You sent the message.","आपने संदेश भेज दिया।"
"Invoice capturing error","त्रुटि कैप्चरिंग चालान"
"This order no longer exists.","यह आदेश अब मौजूद नहीं है।"
"Please enter a comment.","कृपया एक टिप्पणी दर्ज करें।"
"We cannot add order history.","हम ऑर्डर हिस्ट्री नहीं जोड़ सकते।"
"You updated the order address.","आपने आदेश का पता अपडेट कर दिया है।"
"We can't update the order address right now.","हम अभी आदेश पते को अपडेट नहीं कर सकते।"
"You have not canceled the item.","आपने आइटम को रद्द नहीं किया है।"
"You canceled the order.","आपने आदेश को रद्द कर दिया।"
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","""%1"" कूपन कोड लागू नहीं किया गया था। लागू न करें आइटम के लिए छूट चयनित है"
"""%1"" coupon code is not valid.","""%1"" कूपन कोड मान्य नहीं है।"
"The coupon code has been accepted.","कूपन कोड स्वीकार कर लिया गया है।"
"Quote item id is not received.","उद्धरण आइटम आईडी प्राप्त नहीं है।"
"Quote item is not loaded.","उद्धरण आइटम लोड नहीं किया गया है।"
"New Order","नया आदेश"
"You created the order.","आपने आदेश बनाया।"
"Order saving error: %1","ऑर्डर सेविंग एरर:%1"
"Cannot add new comment.","नई टिप्पणी नहीं जोड़ सकते।"
"The credit memo has been canceled.","क्रेडिट मेमो रद्द कर दिया गया है।"
"Credit memo has not been canceled.","क्रेडिट मेमो रद्द नहीं किया गया है।"
"New Memo for #%1","# %1 के लिए नया मेमो"
"New Memo","न्यू मेमो"
"The credit memo's total must be positive.","क्रेडिट मेमो का कुल सकारात्मक होना चाहिए।"
"Cannot create online refund for Refund to Store Credit.","रिफंड से स्टोर क्रेडिट के लिए ऑनलाइन धनवापसी नहीं कर सकते।"
"You created the credit memo.","आपने क्रेडिट मेमो बनाया।"
"We can't save the credit memo right now.","हम अभी क्रेडिट मेमो नहीं बचा सकते।"
"We can't update the item's quantity right now.","हम अभी आइटम की मात्रा को अपडेट नहीं कर सकते हैं।"
"View Memo for #%1","# %1 के लिए मेमो देखें"
"View Memo","मेमो देखें"
"You voided the credit memo.","आपने क्रेडिट मेमो को शून्य कर दिया है।"
"We can't void the credit memo.","हम क्रेडिट मेमो को शून्य नहीं कर सकते।"
"The order no longer exists.","आदेश अब मौजूद नहीं है।"
"We can't create credit memo for the order.","हम ऑर्डर के लिए क्रेडिट मेमो नहीं बना सकते।"
"Edit Order","आदेश संपादित करें"
"You sent the order email.","आपने ऑर्डर ईमेल भेज दिया।"
"We can't send the email order right now.","हम अभी ईमेल आदेश नहीं भेज सकते हैं।"
"You have not put the order on hold.","आपने आदेश को ताक पर नहीं रखा है।"
"You put the order on hold.","आपने आदेश को रोक दिया।"
"You canceled the invoice.","आपने चालान रद्द कर दिया।"
"Invoice canceling error","त्रुटि रद्द करने का चालान"
"The invoice has been captured.","चालान पकड़ लिया गया है।"
"The order does not allow an invoice to be created.","आदेश चालान बनाने की अनुमति नहीं देता है।"
"You can't create an invoice without products.","आप उत्पादों के बिना चालान नहीं बना सकते।"
"New Invoice","नया चालान"
"We can't save the invoice right now.","हम अभी चालान नहीं बचा सकते हैं।"
"You created the invoice and shipment.","आपने चालान और शिपमेंट बनाया।"
"The invoice has been created.","चालान बनाया गया है।"
"We can't send the invoice email right now.","हम अभी चालान ईमेल नहीं भेज सकते हैं।"
"We can't send the shipment right now.","हम अभी शिपमेंट नहीं भेज सकते हैं।"
"Cannot update item quantity.","आइटम मात्रा अपडेट नहीं की जा सकती।"
"The invoice has been voided.","चालान को शून्य कर दिया गया है।"
"Invoice voiding error","चालान शून्य करने की त्रुटि"
"%1 order(s) cannot be canceled.","%1 ऑर्डर रद्द नहीं किया जा सकता है।"
"You cannot cancel the order(s).","आप आदेश को रद्द नहीं कर सकते।"
"We canceled %1 order(s).","हमने %1 ऑर्डर रद्द कर दिया है।"
"%1 order(s) were not put on hold.","%1 आदेश (ओं) को होल्ड पर नहीं रखा गया था।"
"No order(s) were put on hold.","कोई आदेश नहीं दिया गया।"
"You have put %1 order(s) on hold.","आपने होल्ड पर %1 ऑर्डर (ओं) को रखा है।"
"%1 order(s) were not released from on hold status.","%1 आदेश (ओं) को होल्ड स्थिति से जारी नहीं किया गया था।"
"No order(s) were released from on hold status.","कोई भी आदेश होल्ड स्थिति पर जारी नहीं किए गए थे।"
"%1 order(s) have been released from on hold status.","%1 आदेश (ओं) को होल्ड स्थिति से जारी किया गया है।"
"There are no printable documents related to selected orders.","चयनित आदेशों से संबंधित कोई मुद्रण योग्य दस्तावेज नहीं हैं।"
"The payment has been accepted.","भुगतान स्वीकार कर लिया गया है।"
"The payment has been denied.","भुगतान से इनकार कर दिया गया है।"
"Transaction has been approved.","लेन-देन को मंजूरी दे दी गई है।"
"Transaction has been voided/declined.","लेन-देन शून्य / अस्वीकृत हो गया है।"
"There is no update for the transaction.","लेनदेन के लिए कोई अद्यतन नहीं है।"
"We can't update the payment right now.","हम अभी भुगतान को अपडेट नहीं कर सकते हैं।"
"You assigned the order status.","आपने आदेश का दर्जा दिया।"
"Something went wrong while assigning the order status.","आदेश की स्थिति निर्दिष्ट करते समय कुछ गलत हुआ।"
"We can't find this order status.","हमें यह आदेश स्थिति नहीं मिल रही है।"
"Create New Order Status","नई ऑर्डर स्थिति बनाएं"
"We found another order status with the same order status code.","हमें समान आदेश स्थिति कोड के साथ एक और आदेश स्थिति मिली।"
"You saved the order status.","आपने ऑर्डर की स्थिति सहेज ली है।"
"We can't add the order status right now.","हम अभी ऑर्डर की स्थिति नहीं जोड़ सकते हैं।"
"You have unassigned the order status.","आपने आदेश की स्थिति अनसुनी कर दी है।"
"Something went wrong while unassigning the order.","आदेश को अनसुना करते हुए कुछ गलत हो गया।"
"Can't unhold order.","आदेश को रद्द नहीं किया जा सकता।"
"You released the order from holding status.","आपने स्थिति रखने से आदेश जारी किया।"
"The order was not on hold.","आदेश पर रोक नहीं थी।"
"Exception occurred during order load","आदेश भार के दौरान अपवाद हुआ"
"Something went wrong while saving the gift message.","उपहार संदेश सहेजते समय कुछ गलत हो गया।"
"You saved the gift card message.","आपने उपहार कार्ड संदेश सहेजा है।"
"The payment has been voided.","भुगतान शून्य कर दिया गया है।"
"We can't void the payment right now.","अभी हम भुगतान नहीं कर सकते हैं।"
"Please correct the transaction ID and try again.","कृपया ट्रांजेक्शन आईडी को ठीक करें और पुनः प्रयास करें।"
"The transaction details have been updated.","लेन-देन का विवरण अपडेट कर दिया गया है।"
"We can't update the transaction details.","हम लेन-देन के विवरण को अपडेट नहीं कर सकते।"
"Orders and Returns","ऑर्डर और वापसी माल"
Home,होम
"Go to Home Page","मुखपृष्ठ प्र जाएं"
"You entered incorrect data. Please try again.","आपने गलत डेटा दर्ज किया है। कृपया पुन: प्रयास करें।"
"We could not add a product to cart by the ID ""%1"".","हम ID ""%1"" द्वारा कार्ट में कोई उत्पाद नहीं जोड़ सकते।"
"There is an error in one of the option rows.","विकल्प पंक्तियों में से एक में एक त्रुटि है।"
"Shipping Address: ","शिपिंग पता: "
"Billing Address: ","बिल भेजने का पता: "
"Please specify order items.","कृपया ऑर्डर आइटम निर्दिष्ट करें।"
"Please specify a shipping method.","कृपया शिपिंग विधि निर्दिष्ट करें।"
"Please specify a payment method.","कृपया भुगतान विधि निर्दिष्ट करें।"
"This payment method is not available.","यह भुगतान विधि उपलब्ध नहीं है।"
"Validation is failed.","मान्यता विफल है।"
"You did not email your customer. Please check your email settings.","आपने अपने ग्राहक को ईमेल नहीं किया। कृपया अपनी ईमेल सेटिंग्स जांचें।"
"Path ""%1"" is not part of allowed directory ""%2""","पथ ""%1"" अनुमत निर्देशिका ""%2"" का हिस्सा नहीं है"
"Identifying Fields required","आवश्यक फ़ील्ड की पहचान करना"
"Id required","आईडी आवश्यक है"
"""Invoice Document Validation Error(s):\n"" .","""इनवॉइस डॉक्यूमेंट वैलिडेशन एरर (ओं): \n""।"
"Could not save an invoice, see error log for details","एक चालान नहीं बचा सका, विवरण के लिए त्रुटि लॉग देखें"
"A hold action is not available.","एक पकड़ कार्रवाई उपलब्ध नहीं है।"
"You cannot remove the hold.","आप पकड़ को हटा नहीं सकते।"
"We cannot cancel this order.","हम इस आदेश को रद्द नहीं कर सकते।"
"Please enter the first name.","कृपया पहला नाम दर्ज करें।"
"Please enter the last name.","कृपया अंतिम नाम दर्ज करें।"
"Please enter the street.","कृपया गली में प्रवेश करें।"
"Please enter the city.","कृपया शहर में प्रवेश करें।"
"Please enter the phone number.","कृपया फ़ोन नंबर दर्ज करें।"
"Please enter the company.","कृपया कंपनी में प्रवेश करें।"
"Please enter the fax number.","कृपया फैक्स नंबर दर्ज करें।"
"Please enter the zip/postal code.","कृपया ज़िप / पोस्टल कोड दर्ज करें।"
"Please enter the country.","कृपया देश में प्रवेश करें।"
"Please enter the state/province.","कृपया राज्य / प्रांत में प्रवेश करें।"
"Requested entity doesn't exist","अनुरोधित इकाई मौजूद नहीं है"
"Could not delete order address","आदेश का पता नहीं हटा सका"
"Could not save order address","ऑर्डर का पता सहेज नहीं सका"
Pending,अपूर्ण
Refunded,"वापसी की गई है"
Canceled,रद्द
"Unknown State","अज्ञात राज्य"
"Could not delete the comment.","टिप्पणी को हटाया नहीं जा सका।"
"Could not save the creditmemo comment.","क्रेडिटमेमो टिप्पणी को सहेज नहीं सका।"
"We found an invalid quantity to refund item ""%1"".","हमें आइटम ""%1"" को वापस करने के लिए एक अमान्य मात्रा मिली।"
