"Now Shopping by","अब तक खरीदारी"
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company is not active.","क्या आप निश्चयपूर्वक इस आदेश को रद्द करना चाहते हैं? आदेश राशि %1 वापस नहीं किया जाएगा क्योंकि कंपनी सक्रिय नहीं है ।"
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company associated with this customer does not exist.","क्या आप निश्चयपूर्वक इस आदेश को रद्द करना चाहते हैं? आदेश राशि %1 वापस नहीं किया जाएगा क्योंकि इस ग्राहक के साथ संबद्ध कंपनी मौजूद नहीं है ।"
"History record no longer exists.","इतिहास रिकॉर्ड अब मौजूद नहीं है ।"
"Company Credit","कंपनी क्रेडिट"
unavailable.,"अनुपलब्ध है।"
"We can't save the credit memo because the company associated with this customer does not exist.","हम क्रेडिट मेमो को सहेज नहीं सकते क्योंकि इस ग्राहक से संबद्ध कंपनी मौजूद नहीं है ।"
Allocated,आवंटित
Reimbursed,प्रतिपूर्ति
Refunded,वापस
"Exception message.","अपवाद संदेश।"
"Exception Message","अपवाद संदेश।"
"No such entity","ऐसी कोई इकाई नहीं"
"Dear %name,","प्रिय %name,"
"Order %order_id refunded","ऑर्डर %order_id वापस कर दिया गया"
"Order %order_id reverted","ऑर्डर %order_id वापस आ गया"
"Cancel the Order","ऑर्डर रद्द करें"
Reimburse,प्रतिपूर्ति
"Sort Order","सॉर्ट क्रम"
Comma-separated,"अल्पविराम से अलग"
"Credit Currency","ऋण मुद्रा"
"Allow To Exceed Credit Limit","क्रेडिट सीमा से अधिक की अनुमति दें"
"Reason For Change","परिवर्तन का कारण"
Comment,टिप्पणी
Rate,दर
"Convert Credit","कन्वर्ट क्रेडिट"
"The stock item for Product in option is not valid.","विकल्प में उत्पाद के लिए स्टॉक आइटम मांय नहीं है ।"
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","नए ई-निजता निर्देश का अनुपालन करने के लिए, हमें कुकी सेट करने के लिए आपकी सहमति लेनी होगी."
Promotions,प्रचार
Height,ऊँचाई
Depth,गहराई
Width,चौड़ाई
Others,अन्य
Documents,दस्तावेज़
"Field ","क्षेत्र "
"Name: Z - A","नाम: जेड-ए"
"Matched Customers (%1)","सुमेलित ग्राहक (%1)"
"Customer is %1 to newsletter.","ग्राहक %1 न्यूज़लैटर है ।"
subscribed,"सदस्यता प्राप्त"
"not subscribed","सदस्यता दिनांक"
"Queue Information","केही जानकारी"
"We can't create the backup right now.","हम अभी बैकअप नहीं बना सकते ।"
"We can't delete one or more backups.","हम एक या अधिक बैकअप नहीं हटा सकते ।"
"Can't load snapshot archive","स्नैपशॉट संग्रह लोड नहीं कर सकता"
"We can't find the backup file.","हम बैकअप फ़ाइल नहीं ढूँढ सकता ।"
"We can't connect to the FTP right now.","हम अभी FTP से कनेक्ट नहीं कर सकता ।"
"Catalog Events","कैटलॉग ईवेंट्स"
"Edit Event...","घटना का संपादन ..."
"Refund Store Credit to Store Credit","स्टोर क्रेडिट के लिए धनवापसी स्टोर क्रेडिट"
"Update by Schedule","अनुसूची द्वारा अद्यतन"
"State for the same view","समान दृश्य के लिए स्थिति"
"Test Connection","परीक्षण कनेक्शन"
"Read Details","विवरण पढ़ें"
"Mark as Read","पढ़ा चिह्नित करें"
"Messages Inbox","संदेश इनबॉक्स"
close,"बंद करें"
"1 Hour","1 घंटा"
major,प्रमुख
minor,मामूली
"One or more of the Cache Types are invalidated: %1. ","एक या अधिक कैश प्रकार अमांय हैं: %1. "
"System messages","Major System Messages"
"Show Toolbar","उपकरण पट्टी दिखाएं"
"Show List","सूची दिखाएं"
"Use HTTPS to Get Feed","फ़ीड प्राप्त करने के लिए HTTPS का उपयोग करें"
"Update Frequency","अद्यतन आवृत्ति"
Severity,गंभीरता
"Date Added","जोड़ने की तिथि"
"Close popup","पॉपअप बंद करें"
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","आपने देखा और सभी हालिया सिस्टम सूचनाओं को हल किया है । कृपया सूचना चेतावनी साफ़ करने के लिए वेब पेज को ताज़ा करें ।"
"No Default Content","कोई डिफ़ॉल्ट सामग्री नहीं"
"Add Date","दिनांक जोड़ें"
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","पासवर्ड में आवश्यक विभिन्न वर्ण वर्गों की संख्या: लोअरकेस, अपरकेस, अंक, विशेष वर्ण."
"Minimum Password Length","न्यूनतम पासवर्ड लंबाई"
"Prefix Dropdown Options","उपसर्ग ड्रॉपडाउन विकल्प"
"""%1"" is longer than allowed.","""< div class ="" notranslate ""> 0 </div>"" की अनुमति से अधिक लंबा है ।"
"Partially Authorized","आंशिक रूप से अधिकृत"
"Partially Approved","आंशिक रूप से अनुमोदित"
Rejected,निरस्त
"Partially Rejected","आंशिक रूप से अस्वीकृत"
Denied,निषेध
"Processed and Closed","संसाधित और बंद"
"Placed on %created_at","< div class पर रखा = ""notranslate"" > 0 </div> reated_at"
"Wish List Sharing","काश सूची शेयरिंग"
"%1 has been moved to your wish list.","%1 को आपकी इच्छा सूची में ले जाया गया है ।"
"This wish list can be shared %1 more times.","इस इच्छा सूची साझा किया जा सकता है %1 अधिक बार ।"
"Your wish list has been shared.","आपकी इच्छा सूची साझा की गई है ।"
"%1 has been updated in your Wish List.","%1 को आपकी इच्छा सूची में ले जाया गया है ।"
"Display number of items in wish list","काश सूची में आइटम की संख्या प्रदर्शित करें"
"Subscription status","सदस्यता स्थिति"
"Sorry, there has been an error processing your request. Please try again later.","क्षमा करें, आपके अनुरोध को संसाधित करने में कोई त्रुटि आई है । कृपया बाद में पुन: प्रयास करें ।"
"Time value has an unsupported format","समय मान में कोई असमर्थित स्वरूप है"
"Cron settings can't be saved","क्रॉन सेटिंग्स सहेजी नहीं जा सकतीं"
"There was an error save new configuration value.","नया कॉन्फ़िगरेशन मान सहेजने में त्रुटि हुई थी।"
"Please select a vertical.","कृपया एक ऊर्ध्वाधर चुनें।"
"--Please Select--","--कृपया चुनें--"
"Command was not found.","आदेश नहीं मिला ।"
"Encryption key can't be empty.","एन्क्रिप्शन कुंजी खाली नहीं हो सकती।"
"Source ""%1"" is not exist","स्रोत मौजूद नहीं है ""%1"""
"These arguments can't be empty ""%1""","ये तर्क रिक्त नहीं हो सकते ""%1"""
"Cannot find predefined integration user!","पूर्वनिर्धारित एकीकरण उपयोगकर्ता नहीं मिल रहा है!"
"File is not ready yet.","फाइल अभी तैयार नहीं हुई है।"
"Advanced Reporting","उंनत रिपोर्टिंग"
"Go to Advanced Reporting","उन्नत रिपोर्टिंग पर जाएं"
Analytics,विश्लेषिकी
API,"एपीआई (API)"
"BI Essentials","BI आवश्यकताएँ"
Industry,उद्योग
"In order to personalize your Advanced Reporting experience, please select your industry.","अपने उन्नत रिपोर्टिंग अनुभव को निजीकृत करने के लिए, कृपया अपना उद्योग चुनें।"
"Customers by Orders Total","कुल ऑर्डर के अनुसार ग्राहक"
"Store with the same code","एक ही कोड के साथ स्टोर"
"Default store is inactive","डिफ़ॉल्ट संग्रह निष्क्रिय है"
"Backup options","बैकअप विकल्प"
Warning,चेतावनी!
"Recent items","हाल ही के आइटम"
"Show all...","सभी दिखाएँ..."
"All ","सभी "
Translate,"अनुवाद करे"
"Invalid format.","अवैध प्रारूप।"
"Please select an option.","कृपया एक विकल्प चुनें।"
"Empty Value.","खाली मूल्य।"
"Please enter a valid number in this field.","कृपया इस क्षेत्र में एक मान्य संख्या दर्ज करें।"
