All,सभी
"Unsupported product type ""%1"".","असमर्थित उत्पाद प्रकार ""%1""।"
"Please correct the category.","कृपया श्रेणी को सही करें।"
"Must be category model instance or its id.","श्रेणी मॉडल उदाहरण या इसकी आईडी होनी चाहिए।"
"The attribute model is not defined.","विशेषता मॉडल परिभाषित नहीं है।"
Category,वर्ग
"%1 was not found in algorithms","एल्गोरिदम में %1 नहीं मिला"
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 का विस्तार नहीं करता \magento\catalog\model\layer\filter\\"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 \Magento\Catalog\Model\Layer\Filter\AbstractFilter का विस्तार नहीं करता है"
"The filter must be an object. Please set the correct filter.","फ़िल्टर एक ऑब्जेक्ट होना चाहिए। कृपया सही फ़िल्टर सेट करें।"
"Clear Price","स्पष्ट मूल्य"
"%1 and above","%1 और ऊपर"
"The filters must be an array.","फ़िल्टर एक सरणी होना चाहिए।"
"Product was not registered","उत्पाद पंजीकृत नहीं था"
"Store was not registered","स्टोर पंजीकृत नहीं था"
"Group price must be a number greater than 0.","समूह मूल्य 0 से अधिक होना चाहिए।"
"Media Gallery converter should be an instance of EntryConverterInterface.","मीडिया गैलरी कनवर्टर EntryConverterInterface का एक उदाहरण होना चाहिए।"
"There is no MediaGalleryEntryConverter for given type","दिए गए प्रकार के लिए कोई MediaGalleryEntryConverter नहीं है"
"Please enter a number 0 or greater in this field.","कृपया इस क्षेत्र में 0 या अधिक संख्या दर्ज करें।"
"The value of attribute ""%1"" must be set","विशेषता ""%1"" का मान सेट होना चाहिए"
"SKU length should be %1 characters maximum.","SKU की लंबाई अधिकतम %1 होनी चाहिए।"
"Please enter a valid number in this field.","कृपया इस क्षेत्र में एक मान्य संख्या दर्ज करें।"
"We found a duplicate website, tier price, customer group and quantity.","हमें एक डुप्लिकेट वेबसाइट, स्तरीय मूल्य, ग्राहक समूह और मात्रा मिली।"
"Percentage value must be a number between 0 and 100.","प्रतिशत मान 0 और 100 के बीच की संख्या होना चाहिए।"
"Invalid option id %1","अमान्य विकल्प आईडी %1"
"Can not create attribute set based on non product attribute set.","गैर-उत्पाद विशेषता सेट के आधार पर विशेषता सेट नहीं बना सकते।"
"Can not create attribute set based on not existing attribute set","मौजूदा विशेषता सेट के आधार पर विशेषता सेट नहीं बना सकते"
"Provided Attribute set non product Attribute set.","बशर्ते एट्रीब्यूट सेट नॉन प्रोडक्ट एट्रीब्यूट सेट।"
"Use config","विन्यास का प्रयोग करें"
"Attribute Set already exists.","विशेषता सेट पहले से मौजूद है।"
"We couldn't copy file %1. Please delete media with non-existing images and try again.","%1 फ़ाइल की प्रतिलिपि करने में विफल रहा। कृपया, गैर-मौजूदा छवियों के साथ मीडिया को हटाएँ और पुन: प्रयास करें।"
"The image content is not valid.","छवि सामग्री मान्य नहीं है।"
"Cannot save product.","उत्पाद नहीं बचा सकते।"
"Failed to save new media gallery entry.","नई मीडिया गैलरी प्रविष्टि को सहेजने में विफल।"
"There is no image with provided ID.","प्रदान की गई आईडी के साथ कोई छवि नहीं है।"
"Such product doesn't exist","ऐसा उत्पाद मौजूद नहीं है"
"Such image doesn't exist","ऐसी छवि मौजूद नहीं है"
"The image does not exist.","छवि मौजूद नहीं है।"
"Please correct the image file type.","कृपया छवि फ़ाइल प्रकार को ठीक करें।"
"We couldn't move this file: %1.","हम इस फ़ाइल को नहीं ले जा सके:%1।"
"Can't get information about the picture: %1","चित्र के बारे में जानकारी नहीं मिल सकती:%1"
"The image could not be resized: ","छवि का आकार बदला नहीं जा सका: "
"Some images could not be resized. See log file for details.","कुछ छवियों का आकार बदला नहीं जा सका। विवरण के लिए लॉग फ़ाइल देखें।"
"The option type to get group instance is incorrect.","समूह प्रकार प्राप्त करने का विकल्प प्रकार गलत है।"
"Select type options required values rows.","प्रकार के विकल्प आवश्यक मान पंक्तियों का चयन करें।"
"ProductSku should be specified","ProductSku निर्दिष्ट किया जाना चाहिए"
"Could not remove custom option","कस्टम विकल्प नहीं हटा सके"
"Please specify date required option(s).","कृपया दिनांक आवश्यक विकल्प निर्दिष्ट करें।"
"Please specify time required option(s).","कृपया समय के लिए आवश्यक विकल्प निर्दिष्ट करें।"
"Please specify product's required option(s).","कृपया उत्पाद का आवश्यक विकल्प निर्दिष्ट करें।"
"The option instance type in options group is incorrect.","विकल्प समूह में विकल्प आवृत्ति प्रकार गलत है।"
"The product instance type in options group is incorrect.","विकल्प समूह में उत्पाद उदाहरण प्रकार गलत है।"
"The configuration item option instance in options group is incorrect.","विकल्प समूह में कॉन्फ़िगरेशन आइटम विकल्प आवृत्ति गलत है।"
"The configuration item instance in options group is incorrect.","विकल्प समूह में कॉन्फ़िगरेशन आइटम आवृत्ति गलत है।"
"The BuyRequest instance in options group is incorrect.","विकल्प समूह में BuyRequest उदाहरण गलत है।"
"We can't add the product to the cart because of an option validation issue.","हम एक विकल्प मान्यता समस्या के कारण cart करने के लिए उत्पाद नहीं जोड़ सकते ।"
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 \Magento\Catalog\Model\Product\Option\Type\DefaultType का विस्तार नहीं करता है"
"The file options format is not valid.","फ़ाइल विकल्प प्रारूप मान्य नहीं है।"
px.,पिक्सल।
"The file '%1' for '%2' has an invalid extension.","'%2' के लिए फ़ाइल '%1' में एक अमान्य एक्सटेंशन है।"
"The maximum allowed image size for '%1' is %2x%3 px.","'%1' के लिए अधिकतम अनुमत छवि आकार %2x%3 px है।"
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","आपके द्वारा अपलोड की गई फ़ाइल '%1' हमारे सर्वर द्वारा अनुमत %2 मेगाबाइट से बड़ी है।"
"The file '%1' is empty. Please choose another one","फ़ाइल '%1' खाली है। कृपया कोई और चुनें"
"The file '%1' is invalid. Please choose another one","फ़ाइल '%1' अमान्य है। कृपया कोई और चुनें"
"File '%1' is not an image.","फ़ाइल '%1' एक छवि नहीं है।"
"Validation failed. Required options were not filled or the file was not uploaded.","प्रमाणीकरण विफल रहा। आवश्यक विकल्प नहीं भरे गए थे या फ़ाइल अपलोड नहीं की गई थी।"
"The file you uploaded is larger than %1 Megabytes allowed by server","आपके द्वारा अपलोड की गई फ़ाइल सर्वर द्वारा अनुमत %1 मेगाबाइट से बड़ी है"
"Option required.","विकल्प की आवश्यकता है।"
"The file is empty. Please choose another one","फ़ाइल खाली है। कृपया कोई और चुनें"
"Some of the selected item options are not currently available.","चयनित आइटम विकल्पों में से कुछ वर्तमान में उपलब्ध नहीं हैं।"
"The text is too long.","पाठ बहुत लंबा है।"
"Invalid attribute %fieldName = %fieldValue.","अमान्य विशेषता %fieldName =%fieldValue।"
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","अनुरोधित स्टोर नहीं मिला है। पंक्ति आईडी: SKU =%SKU, स्टोर आईडी:%storeId।"
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","अमान्य विशेषता लागत =%cost। पंक्ति आईडी: SKU =%SKU, स्टोर आईडी:%storeId।"
"Could not save Prices.","मूल्य नहीं बचा सके।"
"Could not delete Prices","कीमतें नहीं हटा सका"
"Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","अनुरोधित उत्पाद मौजूद नहीं है। पंक्ति ID: SKU =%SKU, स्टोर ID:%storeId, मूल्य से:%priceFrom, मूल्य से:%priceTo।"
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","अनुरोधित स्टोर नहीं मिला है। पंक्ति ID: SKU =%SKU, स्टोर ID:%storeId, मूल्य से:%priceFrom, मूल्य से:%priceTo।"
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","अमान्य विशेषता %label =%priceTo। पंक्ति ID: SKU = %SKU, स्टोर ID:%storeId, मूल्य से:%priceFrom, मूल्य से:%priceTo ।"
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","अमान्य विशेषता मूल्य =%price। पंक्ति ID: SKU =%SKU, स्टोर ID:%storeId, मूल्य से:%priceFrom, मूल्य से:%priceTo।"
"Could not save Tier Prices","टियर की कीमतों को नहीं बचा सका"
"Could not replace Tier Prices","टियर प्राइस को प्रतिस्थापित नहीं किया जा सका"
"Could not delete Tier Prices","टियर प्राइस नहीं हटा सके"
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","अमान्य विशेषता SKU =%SKU। पंक्ति आईडी: SKU =%SKU, वेबसाइट आईडी:%websiteId, ग्राहक समूह:%customerGroup, मात्रा:%qty।"
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","अमान्य विशेषता मूल्य =%price। पंक्ति आईडी: SKU =%SKU, वेबसाइट आईडी:%websiteId, ग्राहक समूह:%customerGroup, मात्रा:%qty।"
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","अमान्य विशेषता मूल्य प्रकार =%priceType। पंक्ति आईडी: SKU =%SKU, वेबसाइट आईडी:%websiteId, ग्राहक समूह:%customerGroup, मात्रा:%qty।"
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","अमान्य विशेषता मात्रा =%qty। पंक्ति आईडी: SKU =%SKU, वेबसाइट आईडी:%websiteId, ग्राहक समूह:%customerGroup, मात्रा:%qty।"
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","अमान्य विशेषता वेबसाइट ID =%websiteId। पंक्ति आईडी: SKU =%SKU, वेबसाइट आईडी:%websiteId, ग्राहक समूह:%customerGroup, मात्रा:%qty।"
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","हमें एक डुप्लिकेट वेबसाइट, टियर प्राइस, ग्राहक समूह और मात्रा मिली: ग्राहक समूह =%customerGroup, वेबसाइट आईडी =%websiteId, मात्रा =%qty पंक्ति आईडी: SKU =%SKU, वेबसाइट आईडी:%websiteID, ग्राहक समूह:%customerGroup, मात्रा:%qty।"
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","ग्राहक समूह =%customerGroup के साथ ऐसी कोई इकाई नहीं। पंक्ति आईडी: SKU =%SKU, वेबसाइट आईडी:%websiteId, ग्राहक समूह:%customerGroup, मात्रा:%qty।"
"This product doesn't have tier price","इस उत्पाद की स्तरीय कीमत नहीं है"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","उत्पाद में ऐसे डेटा के साथ समूह मूल्य नहीं है: customergroupid = '%1', वेबसाइट = < div class = ""notranslate"" > १ </div>, qty = < div वर्ग = ""notranslate"" > 2 </div>"
"Invalid data provided for tier_price","Tier_price के लिए अमान्य डेटा प्रदान किया गया"
"Could not save group price","समूह मूल्य नहीं बचा सका"
"Please provide valid data","कृपया मान्य डेटा प्रदान करें"
"Values of following attributes are invalid: %1","निम्नलिखित विशेषताओं के मान अमान्य हैं:%1"
"We can't create writeable directory ""%1"".","हम लेखन निर्देशिका ""%1"" नहीं बना सकते हैं।"
"The file upload failed.","फ़ाइल अपलोड विफल रही।"
"The product has required options.","उत्पाद के लिए आवश्यक विकल्प हैं।"
"Something went wrong while processing the request.","अनुरोध संसाधित करते समय कुछ गलत हो गया।"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 \Magento\Catalog\Model\Product\Type\AbstractType का विस्तार नहीं करता है"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 \Magento\Catalog\Model\Product\Type\Price का विस्तार नहीं करता है"
"Not Visible Individually","व्यक्तिगत रूप से दृश्यमान नहीं"
"Catalog, Search","कैटलॉग, खोज"
"Something went wrong while removing products from the websites.","वेबसाइटों से उत्पादों को हटाते समय कुछ गलत हो गया।"
"Something went wrong while adding products to websites.","वेबसाइटों पर उत्पाद जोड़ते समय कुछ गलत हो गया।"
"Group with id ""%1"" does not exist.","आईडी ""%1"" वाला समूह मौजूद नहीं है।"
"Attribute group that contains system attributes can not be deleted","सिस्टम विशेषता वाले समूह को हटाया नहीं जा सकता है"
"Collection provider is not registered","संग्रह प्रदाता पंजीकृत नहीं है"
"Unknown link type: %1","अज्ञात लिंक प्रकार:%1"
"Provided link type ""%1"" does not exist","बशर्ते लिंक प्रकार ""%1"" मौजूद नहीं है"
"Invalid data provided for linked products","लिंक किए गए उत्पादों के लिए प्रदान किया गया अमान्य डेटा"
"Product with SKU '%1' is not linked to product with SKU '%2'","SKU '%1' के साथ उत्पाद SKU '%2' के साथ उत्पाद से जुड़ा नहीं है"
"Product %1 doesn't have linked %2 as %3","उत्पाद %1 के पास लिंक नहीं है < div class = ""notranslate"" > १ </div> as %3"
"Requested product doesn't exist","अनुरोधित उत्पाद मौजूद नहीं है"
"Product with SKU ""%1"" does not exist","SKU ""%1"" वाला उत्पाद मौजूद नहीं है"
"Invalid product data: %1","अमान्य उत्पाद डेटा:%1"
"Database connection error","डेटाबेस कनेक्शन त्रुटि"
"Database deadlock found when trying to get lock","डेटाबेस गतिरोध पाया जब ताला पाने की कोशिश कर रहा"
"Database lock wait timeout exceeded","डेटाबेस लॉक प्रतीक्षा समय समाप्त हो गया"
"Unable to remove product %1","उत्पाद %1 को निकालने में असमर्थ"
"Requested product does not support images.","अनुरोधित उत्पाद छवियों का समर्थन नहीं करता है।"
"There are not websites for assign to product","उत्पाद को असाइन करने के लिए वेबसाइट नहीं हैं"
"Could not assign product ""%1"" to websites ""%2""","वेबसाइट ""%2"" पर उत्पाद ""%1"" असाइन नहीं किया जा सका"
"Could not save product ""%1"" with websites %2","वेबसाइट %2 के साथ उत्पाद ""%1"" को बचा नहीं सका"
"We cannot determine the field name.","हम क्षेत्र का नाम निर्धारित नहीं कर सकते।"
"Attribute '%1' is locked. %2","विशेषता '%1' बंद है। %2"
"Do not change the scope. %1","दायरा न बदलें। %1"
"Processor %1 doesn't implement BaseSelectProcessorInterface","प्रोसेसर %1 BaseSelectProcessorInterface को लागू नहीं करता है"
"A product type is not defined for the indexer.","इंडेक्सर के लिए एक उत्पाद प्रकार परिभाषित नहीं है।"
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 not extend \ magento\catalog\ Model\Resourcemodel\product\indexer\price\defaultprice"
"Product with SKU %1 is not linked to product with SKU %2","SKU %1 के साथ उत्पाद SKU %2 के साथ उत्पाद से जुड़ा नहीं है"
"Multiple Select","एकाधिक चयन करें"
Dropdown,"ड्रॉप डाउन"
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 \Magento\Framework\Filter\Template का विस्तार नहीं करता है"
"As low as","जितना कम"
test,परीक्षा
"Some text is here.","कुछ पाठ यहाँ है।"
"Some exception","कुछ अपवाद"
"Could not get extension attributes","एक्सटेंशन विशेषताएँ नहीं मिल सकीं"
message,संदेश
fl,Fl
"Lock wait timeout","लॉक वेट टाइमआउट"
Images,इमेजिस
"Advanced Pricing","उन्नत मूल्य निर्धारण"
"Customer Group Price","ग्राहक समूह मूल्य"
"Customer Group","ग्राहक समूह"
"Special Price From","से विशेष मूल्य"
To,"सेवा मेरे"
"Product Alerts","उत्पाद अलर्ट"
"Alert stock","शेयर अलर्ट"
"Alert Stock","अलर्ट शेयर करें"
"Alert price","चेतावनी मूल्य"
"Alert Price","चेतावनी मूल्य"
"Add Selected","चुने हुए को जोड़ो"
"Select Attribute","विशेषता का चयन करें"
"Create New Attribute","नई विशेषता बनाएँ"
"Customizable Options","अनुकूलन विकल्प"
"Custom options let customers choose the product variations they want.","कस्टम विकल्प ग्राहकों को उनके इच्छित उत्पाद रूपांतर चुनने देते हैं।"
"Add Option","विकल्प जोड़ें"
"New Option","नया विकल्प"
"Select Product","उत्पाद का चयन करें"
"Option Title","विकल्प का शीर्षक"
"Add Value","मूल्य जोड़ें"
"Option Type","विकल्प का प्रकार"
"Price Type","मूल्य प्रकार"
"Max Characters","अधिकतम वर्ण"
"Compatible File Extensions","संगत फ़ाइल एक्सटेंशन"
"Enter separated extensions, like: png, jpg, gif.","अलग-अलग एक्सटेंशन दर्ज करें, जैसे: png, jpg, gif।"
"Maximum Image Size","अधिकतम छवि आकार"
"Please leave blank if it is not an image.","कृपया खाली छोड़ दें यदि यह एक छवि नहीं है।"
"This item has weight","इस आइटम का वजन है"
"This item has no weight","इस आइटम का कोई वजन नहीं है"
"Set Product as New From","नए से उत्पाद सेट करें"
"Related Products, Up-Sells, and Cross-Sells","संबंधित उत्पाद, अप-सेल और क्रॉस-सेल"
"Related products are shown to customers in addition to the item the customer is looking at.","संबंधित उत्पादों को ग्राहकों को उस वस्तु के अतिरिक्त दिखाया जाता है जिसे ग्राहक देख रहा है।"
"Add Related Products","संबंधित उत्पाद जोड़ें"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","ग्राहक को जो उत्पाद दिख रहा है, उसके लिए एक pricier या उच्च-गुणवत्ता वाले विकल्प के रूप में ग्राहक को एक अप-सेल आइटम की पेशकश की जाती है।"
"Add Up-Sell Products","अप-सेल उत्पाद जोड़ें"
"Up-Sell Products","उत्पाद बेचते हैं"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","ये ""आवेग-खरीद"" उत्पाद खरीदारी की टोकरी के बगल में दिखाई देते हैं क्योंकि खरीदारी की टोकरी में पहले से ही वस्तुओं को क्रॉस-सेल करता है।"
"Add Cross-Sell Products","क्रॉस-सेल उत्पाद जोड़ें"
"Cross-Sell Products","क्रॉस-सेल उत्पाद"
"Add Selected Products","चयनित उत्पाद जोड़ें"
"Schedule Update From","से अनुसूची अद्यतन"
"Product in Websites","वेबसाइट में उत्पाद"
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","यदि आपकी Magento की स्थापना में कई वेबसाइट हैं, तो आप विशिष्ट साइटों पर उत्पाद का उपयोग करने के लिए गुंजाइश संपादित कर सकते हैं।"
name,नाम
"Copy Data from","से डेटा कॉपी करें"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","यदि कोई कस्टम पैरेंट श्रेणियां नहीं हैं, तो कृपया डिफ़ॉल्ट पैरेंट श्रेणी का उपयोग करें। आप <a href=""%1"" target=""_blank""> उत्पाद & gt; में किसी भी समय श्रेणी को पुन: असाइन कर सकते हैं; श्रेणियाँ </a>।"
"This operation can take a long time","इस ऑपरेशन में लंबा समय लग सकता है"
"Collapse All","सभी को संकुचित करें"
"Expand All","सभी का विस्तार करें"
"Please confirm site switching. All data that hasn't been saved will be lost.","कृपया साइट स्विचिंग की पुष्टि करें। सहेजे नहीं गए सभी डेटा खो जाएगा।"
"Use Default Value","डिफ़ॉल्ट मान का उपयोग करें"
"Manage Titles (Size, Color, etc.)","शीर्षक प्रबंधित करें (आकार, रंग, आदि)"
"Manage Options (Values of Your Attribute)","विकल्प प्रबंधित करें (आपके गुण का मूल्य)"
"Is Default","डिफ़ॉल्ट है"
"Sort Option","क्रमबद्ध विकल्प"
Groups,समूह
"Double click on a group to rename it.","नाम बदलने के लिए एक समूह पर डबल क्लिक करें।"
"Unassigned Attributes","निरुपित गुण"
"A name is required.","एक नाम की आवश्यकता है।"
"This group contains system attributes. Please move system attributes to another group and try again.","इस समूह में सिस्टम विशेषताएँ हैं। कृपया सिस्टम विशेषताओं को दूसरे समूह में ले जाएं और पुनः प्रयास करें।"
"Please select a node.","कृपया एक नोड चुनें।"
"Please enter a new group name.","एक नए समूह का नाम दर्ज करें।"
"An attribute group named ""/name/"" already exists.","""/ नाम /"" नाम का एक विशेषता समूह पहले से मौजूद है।"
"Sorry, we're unable to complete this request.","क्षमा करें, हम इस अनुरोध को पूरा करने में असमर्थ हैं।"
"You can't remove attributes from this attribute set.","आप इस विशेषता सेट से विशेषताएँ नहीं निकाल सकते।"
"Custom Options","कस्टम विकल्प"
"This is a required option.","यह एक आवश्यक विकल्प है।"
"The field isn't complete.","क्षेत्र पूर्ण नहीं है।"
"Compatible file extensions to upload","अपलोड करने के लिए संगत फ़ाइल एक्सटेंशन"
"Maximum image width","अधिकतम छवि चौड़ाई"
"Maximum image height","अधिकतम छवि ऊंचाई"
"Maximum number of characters:","अधिकतम वर्ण:"
"start typing to search template","खोज टेम्प्लेट टाइप करना शुरू करें"
"Product online","उत्पाद ऑनलाइन"
"Product offline","उत्पाद ऑफ़लाइन"
"Product online status","उत्पाद ऑनलाइन स्थिति"
"Manage Stock","स्टॉक प्रबंधित करें"
"Out-of-Stock Threshold","आउट-ऑफ-स्टॉक थ्रेशोल्ड"
"Minimum Qty Allowed in Shopping Cart","खरीदारी की टोकरी में न्यूनतम मात्रा"
"Maximum Qty Allowed in Shopping Cart","शॉपिंग कार्ट में अधिकतम अनुमति दी गई"
"Qty Uses Decimals","मात्रा का उपयोग करता है दशमलव"
Backorders,backorders
"Notify for Quantity Below","नीचे मात्रा के लिए सूचित करें"
"Enable Qty Increments","क्यूटी इंक्रीमेंट को सक्षम करें"
"Qty Increments","मात्रा वृद्धि"
"Stock Availability","स्टॉक की उपलब्धता"
"In Stock","स्टॉक में"
"Out of Stock","स्टॉक ख़त्म"
"Add Product To Websites","वेबसाइट में उत्पाद जोड़ें"
"Remove Product From Websites","वेबसाइट से उत्पाद निकालें"
"To hide an item in catalog or search results, set the status to ""Disabled"".","किसी आइटम को कैटलॉग या खोज परिणामों में छिपाने के लिए, स्थिति को ""अक्षम"" पर सेट करें।"
"We can't save custom-defined options for bundles with dynamic pricing.","हम गतिशील मूल्य निर्धारण के साथ बंडलों के लिए कस्टम-परिभाषित विकल्प नहीं बचा सकते हैं।"
"Delete Custom Option","कस्टम विकल्प हटाएं"
"Sort Custom Options","कस्टम विकल्प को क्रमबद्ध करें"
"Input Type","निवेष का प्रकार"
"Sort Custom Option","कस्टम विकल्प को क्रमबद्ध करें"
"Item Price","सामान की क़ीमत"
"and above","और ऊपर"
"Delete Tier","टियर डिलीट करें"
"Product In Websites","वेबसाइट में उत्पाद"
"(Copy data from: %1)","(कॉपी डेटा: %1)"
"Browse to find or drag image here","यहां चित्र खोजने या खींचने के लिए ब्राउज़ करें"
"Delete image","छवि हटाएं"
Hidden,"छिपा हुआ"
"Alt Text","वैकल्पिक शब्द"
Role,भूमिका
"Image Size","छवि का आकार"
"Image Resolution","छवि वियोजन"
"Hide from Product Page","उत्पाद पृष्ठ से छिपाएँ"
"Allow Multiple Boxes for Shipping","शिपिंग के लिए एकाधिक बॉक्स की अनुमति दें"
"start typing to search attribute","खोज विशेषता लिखना शुरू करें"
"Basic Settings","मूल सेटिंग्स"
"Advanced Settings","एडवांस सेटिंग"
"Changes have been made to this section that have not been saved.","इस खंड में परिवर्तन किए गए हैं जो सहेजे नहीं गए हैं।"
"This tab contains invalid data. Please resolve this before saving.","इस टैब में अमान्य डेटा है। कृपया इसे सहेजने से पहले हल करें।"
"Mass Actions","मास क्रिया"
"Unselect All","सभी का चयन रद्द"
"Select Visible","दर्शनीय का चयन करें"
"Unselect Visible","अचयनित दृश्यमान"
"Buy %1 for: ","इसके लिए %1 खरीदें: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","%2 प्रत्येक के लिए %1 खरीदें और <strong class = ""लाभ""> <span class = ""प्रतिशत tier-%3>> & nbsp;%4 </ span>%</ strong> सहेजें"
"Buy %1 for %2 each","%2 के लिए %1 खरीदें"
"Shop By","द्वारा खरीदारी"
"Shopping Options","खरीदारी के विकल्प"
"Compare Products","उत्पाद की तुलना करें"
"Print This Page","इस पृष्ठ का मुद्रण कीजिए"
"Remove Product","उत्पाद निकालें"
"Add to Cart","कार्ट में डालें"
"Add to Wish List","इच्छा सूचि में डालें"
"You have no items to compare.","आपके पास तुलना करने के लिए कोई आइटम्स नहीं है।"
"Remove This Item","इस सामान को हटाओ"
Compare,तुलना
"Clear All","सभी साफ करें"
Prev,पिछला
"We can't find products matching the selection.","चयन से मेल खाते कोई उत्पादों रहे हैं।"
"Learn More","और अधिक जानें"
"Add to Compare","तुलना में जोड़ें"
"We found other products you might like!","हमें आपके द्वारा पसंद किए जा सकने वाले अन्य उत्पाद मिले!"
"More Choices:","और अधिक विकल्प:"
"Check items to add to the cart or","कार्ट में जोड़ने के लिए आइटम चेक करें या"
"select all","सभी का चयन करें"
"Items %1-%2 of %3","आइटंस < div class = ""notranslate"" > 0 </div>-< div क्लास = ""notranslate"" > 1 </div> < div class = ""notranslate"" > 2 </div>"
"%1 Item","%1 समान"
"%1 Items","%1 आइटम"
Show,प्रदर्शन
"per page","प्रति पृष्ठ"
"Sort By","इसके अनुसार क्रमबद्ध करें"
"Set Ascending Direction","आरोही दिशा निर्धारित करें"
"Set Descending Direction","अवरोही दिशा निर्धारित करें"
"View as","के रूप में देखें"
"More Information","अधिक जानकारी"
Availability,उपलब्धता
"Warning message","चेतावनी संदेश"
"Configure Product","उत्पाद कॉन्फ़िगर करें"
OK,ठीक
"This value does not follow the specified format (for example, 200x300).","यह मान निर्दिष्ट प्रारूप का पालन नहीं करता है (उदाहरण के लिए, 200x300)।"
"Select type of option.","विकल्प का प्रकार चुनें।"
"Please add rows to option.","कृपया विकल्पों में पंक्तियाँ जोड़ें।"
"Please select items.","कृपया आइटम चुनें।"
"Choose existing category.","मौजूदा श्रेणी चुनें।"
"Image Detail","छवि विस्तार"
Adding...,"जोड़ रहा है ..."
Added,"जोड़ा गया"
"does not implement Storage Interface","संग्रहण इंटरफ़ेस लागू नहीं करता है"
"unselect all","सभी का चयन रद्द"
Inventory,इन्वेंटरी
"Catalog Section","कैटलॉग अनुभाग"
Small,छोटा
Main,मुख्‍य
"Custom image","कस्टम छवि"
"Product Fields Auto-Generation","उत्पाद फ़ील्ड ऑटो-जेनरेशन"
"Mask for SKU","SKU के लिए मास्क"
"Use {{name}} as Product Name placeholder","उत्पाद नाम प्लेसहोल्डर के रूप में {{नाम}} का उपयोग करें"
"Mask for Meta Title","मेटा शीर्षक के लिए मास्क"
"Mask for Meta Keywords","मेटा कीवर्ड्स के लिए मास्क"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","{{name}} as production Name या {{sku}} उत्पाद sku प्लेसहोल्डर्स के रूप में उपयोग करें"
"Mask for Meta Description","मेटा विवरण के लिए मास्क"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","उत्पाद नाम और उत्पाद विवरण प्लेसहोल्डर के रूप में {{नाम}} और {{विवरण}} का उपयोग करें"
"Recently Viewed/Compared Products","हाल ही में देखा / तुलना उत्पादों"
"Lifetime of products in Recently Viewed Widget","हाल ही में देखे गए विजेट में उत्पादों का जीवनकाल"
"Lifetime of products in Recently Compared Widget","हाल ही में तुलना की गई विजेट में उत्पादों का जीवनकाल"
"Synchronize widget products with backend storage","बैकएंड स्टोरेज के साथ विजेट उत्पादों को सिंक्रनाइज़ करें"
Storefront,स्टोर
"List Mode","सूची मोड"
"Products per Page on Grid Allowed Values","ग्रिड अनुमत मूल्यों पर प्रति पृष्ठ उत्पाद"
Comma-separated.,"अल्पविराम से अलग।"
